title,description,manufactured,reg_age,type_of_vehicle,category,transmission,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf
0.19383443892002106,1.3136273622512817,5.0,4.05,2,3,0,1775.0,125.0,2362.0,1,21860.0,40690,1638.0,55651.0,35000.0,34487.0,40282.0
0.13849973678588867,1.7064474821090698,4.0,4.26,2,4,0,1758.0,100.0,1198.0,1,20660.0,34900,802.0,37467.0,37000.0,30540.0,24756.0
1.1778230667114258,1.2852591276168823,17.0,17.52,4,2,0,1685.0,160.0,2497.0,3,13090.0,52008,2694.0,14904.0,123000.0,66842.0,73527.0
-0.6159129738807678,-6.530732154846191,3.0,2.27,0,3,0,1575.0,228.0,1984.0,2,30370.0,110003,1194.0,127077.0,10800.0,42928.0,52100.0
1.3140569925308228,1.8550684452056885,7.0,6.95,1,2,0,1770.0,240.0,2998.0,2,28540.0,49012,2384.0,104981.0,77000.0,90911.0,135640.0
-2.2894821166992188,-7.843703269958496,5.0,5.01,6,2,0,1030.0,73.0,1317.0,3,14760.0,32309,578.0,22548.0,2000.0,16920.0,6920.0
-0.44819754362106323,1.6271919012069702,7.0,6.94,3,3,0,1295.0,95.0,1591.0,1,12480.0,41617,738.0,24243.0,83000.0,15808.0,15808.0
0.6442473530769348,-0.46360111236572266,7.0,5.68,0,2,0,1983.0,184.0,1997.0,2,26480.0,36667,1210.0,81270.0,62000.0,66829.0,92293.0
-1.882328987121582,1.0686771869659424,6.0,6.12,1,2,0,1480.0,123.0,1998.0,3,17770.0,32429,1210.0,37202.0,2000.0,29587.0,33422.0
-1.0198464393615723,-7.732141971588135,14.0,14.18,0,2,0,2140.0,294.0,4806.0,4,21430.0,32914,7294.0,20398.0,159000.0,100966.0,100966.0
-2.2349870204925537,1.4199793338775635,7.0,7.51,2,2,0,1360.0,105.0,1798.0,1,15320.0,54000,976.0,26605.0,74000.0,19955.0,19955.0
2.407684087753296,1.8634387254714966,8.0,7.54,0,2,0,1785.0,155.0,1991.0,1,27780.0,48209,1202.0,50316.0,73513.0,51356.0,64441.0
-2.2507212162017822,1.3265225887298584,13.0,13.76,4,3,0,1880.0,298.0,4244.0,5,18840.0,40714,6065.0,26325.0,73800.0,102262.0,102262.0
2.0287880897521973,1.0022472143173218,10.0,10.14,1,2,0,1405.0,100.0,1598.0,2,16515.113924050635,74403,742.0,12615.0,137700.0,29976.0,23967.0
-2.6120972633361816,-10.174483299255371,14.0,14.09,3,2,0,1313.0,80.0,1499.0,6,14720.0,32190,958.0,19446.0,2000.0,17059.0,17059.0
1.7939332723617554,-6.666290283203125,8.0,8.42,0,1,0,1770.0,180.0,1997.0,3,24400.0,51010,1210.0,41996.0,89000.0,48312.0,59637.0
0.8485653400421143,1.7674883604049683,5.0,4.21,0,3,0,1430.0,133.0,1598.0,1,15110.0,37102,742.0,41645.0,39500.0,24117.0,25764.0
3.316143035888672,-6.328329563140869,24.0,23.74,1,3,0,1538.9231606443186,118.23596574690771,2799.0,2,9790.0,40714,3225.0,26325.0,151000.0,66924.0,93694.0
0.7030653357505798,1.1785950660705566,2.0,2.26,9,1,0,920.0,118.23596574690771,658.0,1,11380.0,40155,919.0,32619.0,25138.0,16743.0,838.0
-0.5724374651908875,1.6565642356872559,3.0,3.53,0,2,0,1190.0,82.0,1490.0,1,15580.0,43501,680.0,37419.0,42195.0,24007.0,10610.0
-1.2145276069641113,1.3588135242462158,8.0,8.51,0,2,0,1480.0,84.0,1600.0,1,13930.0,46009,744.0,17136.0,123189.0,15525.0,15525.0
1.507394552230835,1.6672505140304565,8.0,7.69,4,2,0,1475.0,115.0,1595.0,2,21600.0,46229,740.0,38465.0,94000.0,41446.0,45025.0
1.0506997108459473,1.4437140226364136,7.0,6.92,1,3,0,1530.0,135.0,1998.0,3,26290.0,57501,1210.0,59865.0,50000.0,50147.0,62265.0
-0.8699768781661987,1.685784935951233,8.0,7.27,0,1,0,1160.0,88.0,1586.0,4,15470.0,42801,736.0,20793.0,96000.0,16549.0,11549.0
-0.18884970247745514,1.107218861579895,16.0,16.2,4,2,0,1625.0,217.0,1998.0,6,28220.0,34991,1815.0,14629.0,2000.0,47577.0,47577.0
-2.27756667137146,-10.174483299255371,8.0,7.7,3,2,0,1413.0,86.0,1598.0,2,12250.0,48401,742.0,21344.0,84500.0,14003.0,14003.0
-0.9709527492523193,1.2539842128753662,8.0,8.62,0,1,0,1566.0,110.0,1995.0,3,13550.0,47604,1208.0,16648.0,121983.0,15093.0,15093.0
-1.229349970817566,1.279806137084961,6.0,5.79,3,1,0,1249.0,92.0,1597.0,1,16160.0,23568,742.0,24542.0,58427.0,19877.0,19877.0
0.6091256141662598,1.411702275276184,13.0,13.55,6,2,0,1125.0,90.0,1390.0,6,16660.0,20699,868.0,7429.0,190000.0,25050.0,25050.0
2.1707890033721924,1.2180712223052979,4.0,3.8,0,2,0,1430.0,103.0,1499.0,1,18640.0,49300,684.0,66158.0,32000.0,38813.0,46339.0
-1.6920855045318604,-5.789592266082764,9.0,8.76,2,2,0,1535.0,111.0,1998.0,1,12900.0,57501,1210.0,18618.0,112268.0,19267.0,19267.0
-0.26033100485801697,1.5171605348587036,16.0,15.35,3,4,0,1290.0,70.0,1339.0,6,10630.0,29839,885.0,15009.0,129000.0,35920.0,21552.0
-0.8233283758163452,1.5671875476837158,8.0,8.47,9,1,0,1220.0,118.23596574690771,1597.0,4,13150.0,19424,919.0,3369.0,90000.0,17926.0,897.0
-3.654737710952759,1.6075924634933472,15.0,14.99,2,1,0,1380.0,106.0,1987.0,3,12800.0,37941,1797.0,20093.0,170355.0,22003.0,22003.0
-0.7045799493789673,-10.174483299255371,18.0,17.65,2,2,0,1700.0,125.0,2362.0,4,14600.0,50347,2457.0,13725.0,142000.0,26607.0,29268.0
1.892212152481079,1.5971384048461914,5.0,5.35,0,2,0,1660.0,135.0,1998.0,1,22680.0,35906,1210.0,52270.0,63000.0,40922.0,49291.0
-2.2674596309661865,1.5912681818008423,9.0,9.26,2,1,0,1650.0,103.0,1362.0,2,12960.0,58109,604.0,15694.0,95000.0,16725.0,16725.0
-1.0945961475372314,1.8275465965270996,8.0,8.29,6,1,0,1175.0,100.0,1499.0,3,18880.0,56089,684.0,20361.0,84000.0,23687.0,15162.0
0.850493311882019,-10.174483299255371,8.0,8.1,6,2,0,1450.0,90.0,1498.0,4,13710.0,50000,684.0,22830.0,2000.0,22879.0,19031.0
-0.692772388458252,1.53107750415802,7.0,7.34,6,2,0,1265.0,85.0,1197.0,1,13130.0,42801,508.0,17172.0,69600.0,17532.0,7532.0
-1.3575072288513184,1.1450883150100708,10.0,9.1,5,1,1,1780.0,118.23596574690771,2982.0,2,21080.0,21965,919.0,2479.0,2000.0,28741.0,1438.0
-1.8743441104888916,1.102376103401184,5.0,4.88,2,2,0,1370.0,96.0,1496.0,2,17070.0,33009,682.0,32047.0,78117.0,26324.0,18854.0
0.9301976561546326,1.521948218345642,5.0,4.08,0,2,0,1730.0,135.0,1998.0,2,27230.0,40989,1210.0,69767.0,48000.0,47571.0,58600.0
-1.5640339851379395,1.5891127586364746,16.0,15.39,4,1,0,1360.0,158.0,1308.0,4,15930.0,26047,858.0,12067.0,2000.0,31017.0,31017.0
2.7929954528808594,1.6494930982589722,16.0,15.6,6,3,0,1285.0,85.0,1699.0,5,10280.0,31933,1290.0,14540.0,136000.0,28094.0,28094.0
-2.5640597343444824,1.6605981588363647,16.0,15.78,2,3,0,1310.0,87.0,1496.0,3,12980.0,26047,1023.0,11418.0,121000.0,18463.0,18463.0
1.075351357460022,1.4864851236343384,7.0,6.68,0,2,0,1841.0,187.0,1969.0,2,22460.0,48011,1176.0,46818.0,35000.0,38070.0,45298.0
-1.6150673627853394,1.5971277952194214,1.0,0.57,8,2,0,1800.0,118.23596574690771,2754.0,1,14360.0,70112,919.0,68767.0,2000.0,30598.0,1530.0
-2.796969175338745,1.815340518951416,12.0,12.26,4,4,0,1780.0,360.0,4297.0,4,42210.0,95025,5297.0,76463.0,20000.0,271870.0,271870.0
1.401904582977295,-8.564203262329102,7.0,7.52,1,2,0,1540.0,185.0,1998.0,3,23560.0,54405,1210.0,52242.0,130000.0,49363.0,61109.0
2.7773282527923584,1.2220228910446167,13.0,13.3,1,2,0,1500.0,115.0,1597.0,5,10920.0,46896,1039.0,32198.0,2000.0,31019.0,31019.0
-0.44893577694892883,1.5638928413391113,9.0,8.55,0,2,0,1722.0,180.0,1969.0,3,16070.0,47000,1176.0,31037.0,125000.0,34851.0,40792.0
-0.41533610224723816,1.5402920246124268,6.0,6.35,4,3,0,1730.0,331.0,2894.0,1,37200.0,37989,2262.0,100169.0,46000.0,82879.0,121183.0
-1.234384536743164,1.932289481163025,8.0,6.57,7,2,0,1190.0,101.0,1496.0,1,15340.0,42322,682.0,19054.0,88000.0,21210.0,5000.0
2.5896263122558594,1.6104755401611328,5.0,4.81,1,1,0,1670.0,190.0,1991.0,1,23530.0,40009,1202.0,91990.0,108000.0,67425.0,93365.0
2.339179039001465,1.2343131303787231,6.0,5.1,1,3,0,1530.0,145.0,1497.0,1,21640.0,39406,684.0,60050.0,84000.0,43389.0,52745.0
0.19337774813175201,1.407932162284851,7.0,7.42,1,3,0,1535.0,140.0,1984.0,2,20470.0,54616,1194.0,41655.0,70000.0,39636.0,42491.0
0.26530721783638,1.6391865015029907,4.0,3.28,4,2,0,1345.0,145.0,1984.0,2,23360.0,60001,1194.0,81500.0,31455.0,42753.0,51855.0
-1.1678110361099243,1.7487144470214844,2.0,0.69,5,2,1,1800.0,118.23596574690771,2755.0,1,12570.0,62111,919.0,60205.0,2000.0,31608.0,1581.0
-1.1240843534469604,2.6607887744903564,9.0,8.61,2,2,0,2030.0,134.0,2493.0,4,34380.0,47604,1792.0,34998.0,160000.0,40224.0,48314.0
-1.1940783262252808,1.7888845205307007,13.0,12.67,4,3,0,1990.0,350.0,5935.0,6,38810.0,58124,9069.0,41929.0,66000.0,248401.0,248401.0
-1.812087059020996,1.4071831703186035,16.0,16.41,0,2,0,1640.0,118.0,2362.0,6,15320.0,37906,2457.0,15048.0,2000.0,28538.0,17123.0
1.1734364032745361,1.6134041547775269,2.0,0.52,9,2,0,1500.0,118.23596574690771,1999.6086233651074,1,9510.0,63948,919.0,63072.0,2000.0,27306.0,1366.0
0.5140389800071716,1.3815295696258545,15.0,14.68,4,3,1,1207.0,92.0,1591.0,3,17240.0,16519,1107.0,2299.0,90000.0,14240.0,13987.0
-1.0980148315429688,-10.174483299255371,10.0,10.37,3,2,0,1096.0,88.0,1497.0,3,11440.0,39241,684.0,38273.0,98000.0,16269.0,6269.0
1.4892573356628418,1.5008891820907593,1.0,1.36,1,3,0,1760.0,208.0,1999.6086233651074,1,18540.0,120702,2135.0,116009.0,25000.0,52068.0,25930.0
-1.8283084630966187,1.3433600664138794,9.0,8.03,2,1,0,1700.0,110.0,1496.0,2,21240.0,53001,682.0,30287.0,118901.0,26955.0,29737.0
-2.9221675395965576,1.6621882915496826,6.0,6.1,3,1,0,1205.0,85.0,1598.0,1,13990.0,30209,742.0,24284.0,95898.0,16212.0,16212.0
0.5662968158721924,1.450571894645691,8.0,8.26,1,1,0,1310.0,92.0,1395.0,2,15860.0,53000,624.0,21032.0,101000.0,25069.0,17097.0
3.2105917930603027,1.5813647508621216,6.0,6.36,0,1,0,1435.0,90.0,1595.0,1,16840.0,36810,740.0,34451.0,119000.0,28179.0,31451.0
2.275073766708374,0.10941103845834732,18.0,18.09,8,2,0,11900.0,118.23596574690771,8867.0,4,18790.0,19586,919.0,4169.0,2000.0,128529.0,6427.0
-0.28269124031066895,0.8496761918067932,15.0,14.19,4,2,0,1565.0,309.0,4163.0,6,30730.0,33568,5888.0,20297.0,113935.0,142484.0,142484.0
1.0392367839813232,1.2563974857330322,5.0,3.95,2,3,0,1501.0,81.0,1461.0,1,13140.0,35990,1048.0,34113.0,31213.0,23315.0,14641.0
-0.13810764253139496,-10.174483299255371,4.0,3.74,0,2,0,1323.0,103.0,1353.0,2,15960.0,39500,600.0,45599.0,72000.0,24158.0,25822.0
-0.6409111022949219,1.0576249361038208,15.0,14.8,3,1,0,1251.0,92.0,1591.0,4,12250.0,32368,1107.0,17381.0,2000.0,14454.0,14454.0
1.295277714729309,-7.5493597984313965,14.0,13.68,1,2,0,1650.0,150.0,2497.0,6,12650.0,45586,2514.0,30549.0,2000.0,43867.0,43867.0
-1.184571623802185,1.5160762071609497,6.0,6.4,2,2,0,1430.0,101.0,1496.0,1,17450.0,37989,682.0,26187.0,2000.0,25359.0,17503.0
-0.9164350628852844,-7.767658710479736,8.0,8.1,3,2,0,1324.0,127.0,1498.0,1,16860.0,56089,684.0,26430.0,70213.0,26078.0,23510.0
2.653003215789795,1.7040278911590576,5.0,3.43,6,2,0,1375.0,120.0,1332.0,2,18960.0,62100,586.0,68885.0,50000.0,31475.0,36065.0
-1.4487128257751465,1.2460702657699585,0.0,0.25,4,5,1,1430.0,243.0,1995.0,1,27310.0,100901,1208.0,113587.0,15.0,37015.0,43821.0
0.7030653357505798,1.574131727218628,2.0,0.6,9,2,0,920.0,118.23596574690771,658.0,1,8870.0,64216,919.0,62844.0,2000.0,17976.0,899.0
2.7773282527923584,1.7735679149627686,16.0,16.29,1,3,0,1485.0,115.0,1796.0,6,12250.0,36888,1461.0,14452.0,132000.0,37048.0,37048.0
-0.7339930534362793,1.1328024864196777,6.0,6.14,3,2,0,940.0,59.0,1193.0,2,11850.0,31997,506.0,16807.0,60000.0,13560.0,5000.0
1.9510453939437866,-4.0529985427856445,2.0,1.61,9,3,0,1760.0,118.23596574690771,1999.6086233651074,1,9780.0,49611,919.0,43522.0,1.0,37342.0,1868.0
1.9345767498016357,1.102376103401184,0.0,0.75,0,5,0,1750.0,100.0,1999.6086233651074,1,13910.0,48010,1502.0,38408.0,6756.0,34000.0,24708.645551601425
-2.0259807109832764,0.7651472091674805,4.0,4.03,9,1,1,1700.0,118.23596574690771,2982.0,1,12890.0,21371,919.0,13396.0,67263.0,28234.0,1412.0
1.7381051778793335,1.6392048597335815,3.0,2.95,0,3,0,2495.0,310.0,1999.6086233651074,2,29260.0,70200,4336.0,94737.0,22000.0,72094.0,56770.0
-0.9751913547515869,-10.174483299255371,16.0,15.6,4,2,0,1395.0,169.0,2457.0,6,15670.0,31933,2625.0,15039.0,2000.0,22227.0,22227.0
2.946382999420166,1.272570013999939,15.0,14.46,1,1,0,1650.0,150.0,1796.0,6,12690.0,35411,1461.0,17269.0,170000.0,53000.0,53000.0
0.3022570312023163,0.8704966306686401,5.0,4.68,0,4,0,2395.0,404.0,3996.0,1,81700.0,38000,3944.0,250304.0,11898.0,185297.0,305535.0
-2.169696807861328,1.2023656368255615,5.0,4.8,0,2,0,1480.0,110.0,1998.0,1,17720.0,36000,1210.0,38301.0,46800.0,23329.0,24661.0
-1.3575072288513184,1.3747349977493286,5.0,5.38,5,1,1,1780.0,118.23596574690771,2982.0,1,14740.0,26468,919.0,13249.0,56000.0,27082.0,1355.0
0.7959614396095276,0.7654516696929932,6.0,5.87,1,2,0,1320.0,110.0,1395.0,2,16420.0,31001,624.0,30935.0,2000.0,23544.0,24962.0
-2.3807108402252197,1.947003960609436,2.0,2.46,6,2,0,1082.0,85.0,1496.0,1,13540.0,70901,682.0,59927.0,11000.0,16168.0,5000.0
1.5901681184768677,1.2385834455490112,7.0,6.84,0,1,0,1919.0,235.0,1969.0,2,24220.0,49996,1176.0,55217.0,97000.0,47426.0,58397.0
-0.8134764432907104,0.9684062600135803,17.0,17.24,4,3,1,1380.0,206.0,1997.0,5,60110.0,50972,1815.0,16018.0,8000.0,26048.0,28653.0
-2.291598081588745,1.4881458282470703,1.0,0.86,0,2,0,1250.0,87.0,1496.0,1,16050.0,88020,682.0,74166.0,2000.0,17765.0,5000.0
-0.7045799493789673,1.9907318353652954,17.0,17.04,2,1,0,1730.0,125.0,2362.0,2,14040.0,50451,2457.0,16448.0,2000.0,28394.0,31234.0
-1.6132956743240356,1.647314429283142,15.0,14.78,6,1,0,1010.0,73.0,1339.0,4,12100.0,16184,885.0,1685.0,175000.0,14332.0,14332.0
-1.6132956743240356,1.102376103401184,5.0,5.53,6,2,0,1030.0,73.0,1317.0,2,14200.0,26309,578.0,16600.0,70440.0,16282.0,6282.0
-0.7819886207580566,0.8539209365844727,1.0,0.85,3,4,0,1385.0,88.0,1496.0,1,13970.0,105000,682.0,103917.0,4000.0,14912.0,5000.0
1.3228076696395874,0.503989040851593,8.0,7.78,5,1,0,2000.0,118.23596574690771,2999.0,2,13780.0,15018,919.0,3901.0,2000.0,30612.0,1531.0
-0.36354175209999084,1.758219838142395,2.0,1.68,6,2,0,1316.0,81.0,999.0,1,15180.0,86556,392.0,80829.0,2000.0,21612.0,7257.0
0.37785327434539795,1.7360179424285889,7.0,7.09,6,1,0,1188.0,77.0,999.0,2,14080.0,42902,392.0,17355.0,2000.0,19608.0,5000.0
1.760425329208374,1.9914387464523315,5.0,2.66,4,3,0,1890.0,331.0,2979.0,2,16515.113924050635,93102,2362.0,50316.0,29300.0,66026.0,90847.0
-0.8153954744338989,1.5830963850021362,6.0,5.96,3,2,0,1345.0,93.0,1591.0,2,12540.0,28199,738.0,19690.0,72000.0,10999.0,10999.0
-2.9221675395965576,1.6972198486328125,9.0,8.68,3,1,0,1205.0,85.0,1598.0,1,13360.0,46651,742.0,16867.0,2000.0,16283.0,16283.0
0.13575272262096405,-10.174483299255371,8.0,8.57,1,2,0,1615.0,180.0,1997.0,2,24120.0,47000,1210.0,39045.0,55500.0,45870.0,56218.0
0.7434256076812744,1.7762631177902222,5.0,4.84,6,2,0,1270.0,92.0,1395.0,1,14280.0,32889,624.0,32736.0,26000.0,19704.0,19704.0
-1.5592361688613892,1.4229766130447388,8.0,8.21,3,1,0,1295.0,95.0,1591.0,3,14120.0,52503,738.0,20020.0,105000.0,14403.0,14403.0
0.5925329327583313,1.4248236417770386,5.0,4.76,6,4,0,1380.0,80.0,1499.0,3,16850.0,35010,684.0,45238.0,42800.0,30044.0,34062.0
-2.1801838874816895,2.0637781620025635,4.0,3.11,0,3,0,970.0,72.0,996.0,3,12710.0,41801,392.0,34133.0,59000.0,18401.0,5000.0
1.6460767984390259,1.2968034744262695,10.0,10.52,4,2,0,1585.0,265.0,1991.0,1,18200.0,98062,1322.0,96692.0,130000.0,51243.0,64238.0
1.5645310878753662,2.2562122344970703,9.0,9.01,1,3,0,1615.0,135.0,1997.0,2,18800.0,59889,1210.0,34609.0,120000.0,39985.0,47979.0
0.25780314207077026,1.2180134057998657,7.0,6.89,0,1,0,1594.0,130.0,1591.0,2,15760.0,57414,738.0,31523.0,115000.0,18417.0,18417.0
-0.8492212295532227,1.5041977167129517,12.0,11.51,5,1,1,1800.0,118.23596574690771,2953.0,2,9780.0,41985,919.0,30735.0,2000.0,30277.0,1514.0
-1.295815348625183,1.3615044355392456,7.0,6.97,3,1,0,1345.0,93.0,1591.0,1,12680.0,47112,738.0,22788.0,103988.0,11865.0,11865.0
2.5596697330474854,1.3097724914550781,3.0,1.92,1,3,0,1650.0,165.0,1496.0,2,24070.0,112001,682.0,134623.0,16000.0,50087.0,62157.0
-1.0046120882034302,-7.983123302459717,5.0,4.78,8,1,0,1800.0,118.23596574690771,2754.0,1,16515.113924050635,22396,919.0,50316.0,2000.0,41784.0,2090.0
1.2409015893936157,1.762526512145996,19.0,18.37,0,1,0,1910.0,150.0,2995.0,6,16515.113924050635,46048,3570.0,50316.0,2000.0,42955.0,47251.0
-1.3015670776367188,1.5768760442733765,9.0,9.13,2,2,0,2065.0,134.0,2494.0,1,40640.0,65501,1792.0,38798.0,60400.0,45427.0,55598.0
-0.5526570081710815,1.8460139036178589,7.0,5.35,0,2,0,1440.0,90.0,1797.0,1,15670.0,48010,974.0,39088.0,78000.0,27084.0,19918.0
-0.8328510522842407,-5.0884199142456055,9.0,8.77,3,1,0,1321.0,88.0,1496.0,2,13830.0,45002,682.0,14424.0,93000.0,18044.0,13044.0
0.5222997665405273,1.7676259279251099,2.0,2.34,9,2,0,1640.0,118.23596574690771,1999.6086233651074,1,10120.0,37830,919.0,29839.0,2000.0,20000.0,1000.0
1.658978819847107,1.118576169013977,3.0,2.13,1,2,0,1689.0,145.0,1969.0,1,18410.0,104400,1176.0,113487.0,48000.0,34254.0,39956.0
0.2172054499387741,1.1494581699371338,13.0,13.34,1,1,0,1730.0,150.0,2773.0,3,14030.0,53932,2756.0,37989.0,140000.0,62923.0,62923.0
1.0359668731689453,1.7480292320251465,6.0,5.92,2,1,0,1790.0,162.0,1984.0,1,17890.0,32000,1194.0,42911.0,103000.0,35446.0,41625.0
-2.1054155826568604,1.35252046585083,18.0,16.81,4,2,1,1390.0,162.0,1998.0,5,22880.0,52271,1815.0,18674.0,2000.0,34774.0,38252.0
-0.9578601717948914,1.4106279611587524,8.0,8.0,6,3,0,1081.0,72.0,1198.0,1,11910.0,50991,508.0,14693.0,2000.0,14938.0,5000.0
1.0458312034606934,1.1658686399459839,13.0,12.62,6,1,0,1315.0,125.0,1598.0,6,11780.0,46482,965.0,34320.0,226701.0,31931.0,31931.0
-1.2792019844055176,-10.174483299255371,15.0,14.68,2,2,0,1990.0,206.0,3456.0,2,17890.0,38071,4650.0,21706.0,150000.0,46248.0,46248.0
-2.199617385864258,1.5742591619491577,16.0,15.68,1,1,0,1505.0,115.0,1997.0,3,11440.0,31933,1815.0,14759.0,205000.0,30681.0,30681.0
2.525926351547241,0.783462643623352,9.0,8.76,1,2,0,1425.0,115.0,1595.0,3,17820.0,61103,740.0,29646.0,100699.0,35590.0,36826.0
-1.3575072288513184,-4.018255233764648,10.0,10.6,5,2,1,2020.0,118.23596574690771,2982.0,2,10370.0,35086,919.0,32471.0,2000.0,27856.0,1393.0
-1.2500423192977905,-10.174483299255371,15.0,15.55,3,2,0,1195.0,80.0,1598.0,6,11200.0,25525,1113.0,12028.0,145000.0,16990.0,16990.0
-0.9164350628852844,1.248785376548767,6.0,6.43,3,2,0,1324.0,127.0,1498.0,2,17370.0,34304,684.0,32355.0,61000.0,25692.0,27969.0
-0.10264930129051208,1.5992937088012695,8.0,8.12,6,2,0,1044.0,58.0,1198.0,2,12520.0,42666,508.0,12644.0,60500.0,13046.0,5000.0
-0.31874987483024597,1.2871780395507812,6.0,6.01,3,2,0,1310.0,88.0,1496.0,2,12990.0,28457,682.0,22498.0,70000.0,14364.0,14364.0
1.4387415647506714,-5.9247026443481445,9.0,7.67,0,1,0,1720.0,177.0,1999.0,1,19640.0,50621,1212.0,62852.0,80700.0,61462.0,82632.0
0.9703236818313599,1.752185583114624,6.0,6.17,1,2,0,1540.0,135.0,1998.0,3,20830.0,33420,1210.0,53446.0,84000.0,45907.0,56270.0
0.07669555395841599,1.0850253105163574,6.0,5.68,0,2,0,1315.0,85.0,999.0,2,17270.0,26301,392.0,29977.0,94000.0,23678.0,25150.0
-0.7348508238792419,-4.018255233764648,15.0,14.84,3,2,0,1251.0,92.0,1591.0,5,11770.0,30574,1107.0,15798.0,2000.0,11274.0,11274.0
-3.8943936824798584,1.6443700790405273,9.0,9.07,6,3,0,1046.0,96.0,1498.0,1,17530.0,55399,684.0,12756.0,78000.0,15002.0,10002.0
-1.3575072288513184,1.5939255952835083,9.0,9.2,5,2,1,1680.0,118.23596574690771,2982.0,1,24610.0,50900,919.0,4923.0,75000.0,24944.0,1248.0
0.4399619698524475,1.3960109949111938,6.0,5.85,3,2,0,1577.0,180.0,1984.0,2,19260.0,31001,1194.0,33755.0,24000.0,26300.0,28820.0
-0.8492212295532227,1.6998227834701538,8.0,8.57,5,1,1,1800.0,118.23596574690771,2953.0,1,13720.0,43626,919.0,7889.0,2000.0,24867.0,1244.0
1.3455833196640015,1.4009606838226318,8.0,7.75,0,1,0,1735.0,135.0,1997.0,2,24440.0,54901,1210.0,44386.0,2000.0,41920.0,50688.0
3.150120258331299,0.5261498093605042,6.0,5.54,1,2,0,1605.0,135.0,1991.0,1,22930.0,35403,1202.0,67316.0,100000.0,55386.0,71695.0
-0.95353102684021,-7.983123302459717,3.0,2.69,9,1,0,880.0,118.23596574690771,658.0,1,9070.0,38132,919.0,29001.0,2000.0,15509.0,776.0
0.2868868410587311,0.8218012452125549,13.0,13.43,4,3,0,1625.0,308.0,3999.0,3,26040.0,47316,5527.0,31799.0,115000.0,83675.0,83675.0
0.8396100997924805,1.034911870956421,10.0,10.26,5,2,1,2500.0,118.23596574690771,2998.0,2,10220.0,34875,919.0,34665.0,2000.0,31751.0,1588.0
-1.126650333404541,1.5943636894226074,15.0,14.97,6,2,0,1190.0,65.0,1339.0,6,16515.113924050635,16208,885.0,1323.0,2000.0,24280.0,14568.0
-2.9221675395965576,1.6502113342285156,8.0,8.12,3,2,0,1205.0,85.0,1598.0,1,13010.0,51506,742.0,21726.0,86000.0,16807.0,16807.0
0.6659295558929443,1.2997334003448486,5.0,4.75,7,2,0,1338.0,92.0,1395.0,1,17350.0,35010,624.0,44220.0,59000.0,29330.0,33062.0
0.40020498633384705,1.6827832460403442,8.0,7.83,0,2,0,1610.0,111.0,1986.0,2,19670.0,53001,1196.0,33779.0,93000.0,33923.0,34493.0
0.7920851707458496,1.4813857078552246,14.0,13.82,4,2,0,1466.0,188.0,1984.0,4,18170.0,40714,1672.0,26659.0,2000.0,37833.0,37833.0
0.5676670074462891,-7.484987735748291,8.0,8.28,0,2,0,1285.0,85.0,1197.0,2,12970.0,52301,508.0,19161.0,96171.0,18689.0,13689.0
-3.8943936824798584,-7.3676838874816895,9.0,9.64,6,3,0,1046.0,96.0,1498.0,1,21370.0,62002,684.0,7223.0,37800.0,15274.0,5274.0
1.4387415647506714,2.183727264404297,7.0,6.86,0,2,0,1720.0,177.0,1999.0,2,19210.0,47002,1212.0,54958.0,2000.0,48377.0,59728.0
-2.2894821166992188,2.061824321746826,5.0,5.62,6,1,0,1020.0,73.0,1317.0,2,14030.0,26301,578.0,15946.0,2000.0,15177.0,5177.0
1.1097074747085571,-8.097131729125977,7.0,7.11,0,1,0,1270.0,96.0,1199.0,2,11920.0,45201,508.0,28011.0,137888.0,28192.0,21469.0
-1.6150673627853394,1.863362193107605,4.0,4.04,9,1,0,1800.0,118.23596574690771,2754.0,1,14010.0,26887,919.0,17038.0,2000.0,34163.0,1709.0
3.150120258331299,1.397117018699646,4.0,3.99,1,2,0,1640.0,145.0,1991.0,2,23070.0,40990,1202.0,77969.0,116000.0,53920.0,69056.0
0.30498209595680237,1.4379163980484009,9.0,9.26,9,1,1,1320.0,118.23596574690771,1461.0,2,13540.0,40259,919.0,3805.0,2000.0,20122.0,1007.0
-2.3535213470458984,1.6235343217849731,9.0,9.08,0,2,0,1190.0,96.0,1496.0,1,19190.0,55399,682.0,10760.0,102000.0,18167.0,8167.0
2.704335927963257,1.3526133298873901,9.0,8.72,7,2,0,1460.0,115.0,1595.0,2,18120.0,60001,740.0,28389.0,121720.0,33857.0,34400.0
0.23993125557899475,1.543724536895752,7.0,6.95,2,2,0,1480.0,75.0,1499.0,1,16440.0,41761,684.0,34639.0,77000.0,28741.0,32238.0
-3.8943936824798584,1.4876339435577393,9.0,9.11,6,1,0,1046.0,96.0,1498.0,3,13150.0,57089,684.0,11422.0,103000.0,14791.0,9791.0
-0.601921558380127,2.12217378616333,5.0,4.01,6,2,0,1067.0,85.0,1496.0,2,11550.0,36534,682.0,37086.0,59000.0,18419.0,18419.0
-0.6240065693855286,1.5921344757080078,6.0,5.88,3,3,0,1287.0,93.0,1591.0,2,12310.0,8556,238.0,11716.0,28188.0,11238.0,11238.0
0.927348256111145,1.443453073501587,7.0,6.34,0,2,0,1953.0,177.0,1997.0,3,21570.0,33900,1210.0,49907.0,91000.0,46095.0,56533.0
